id,question,sparql
99,In quale fuso orario si trova Salt Lake City?,"Ecco una possibile query SPARQL per ottenere il fuso orario in cui si trova Salt Lake City utilizzando DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?timezoneLabel
WHERE {
  <http://dbpedia.org/resource/Salt_Lake_City> dbp:timeZone ?timezone.
  ?timezone rdfs:label ?timezoneLabel.
  FILTER(lang(?timezoneLabel) = 'it')
}
```

Questa query recupera la proprietà ""timeZone"" di Salt Lake City da DBpedia e restituisce l'etichetta di quest'ultima in italiano."
98,Chi uccise Giulio Cesare?,"La query SPARQL per DBPedia che fornisce una risposta alla domanda ""Chi uccise Giulio Cesare?"" può essere la seguente:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?assassino
WHERE {
    dbr:Giulio_Cesare dbo:deathCause ?causaMorte.
    ?causaMorte dbo:assassin ?assassino.
}
```

Nella query sopra, stiamo cercando l'assassino di Giulio Cesare. Stiamo utilizzando i prefissi `dbo` e `dbr` per abbreviare gli spazi dei nomi di DBPedia. Stiamo selezionando la variabile `?assassino` che rappresenterà il nome dell'assassino di Giulio Cesare. Nella clausola `WHERE`, stiamo cercando la risorsa di Giulio Cesare (`dbr:Giulio_Cesare`), ottenendo la causa della morte (`dbo:deathCause`) e l'assassino (`dbo:assassin`) associato a quella causa di morte.

Eseguendo questa query su DBPedia, otterremo i risultati dei possibili assassini di Giulio Cesare."
86,Che cosa è il massimo montagna in Germania? ,"SELECT ?mountain
WHERE {
    ?mountain rdf:type dbo:Mountain ;
              dbo:country dbr:Germany .
}
ORDER BY DESC(?height)
LIMIT 1"
84,Quali presidenti americani erano in carica durante la Guerra del Vietnam?,"La query SPARQL per trovare i presidenti americani in carica durante la Guerra del Vietnam su DBPedia potrebbe essere la seguente:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?presidente 
WHERE {
  ?presidente rdf:type dbo:OfficeHolder ;
              dbo:office dbr:President_of_the_United_States ;
              dbo:termStart ?start ;
              dbo:termEnd ?end .
  FILTER (?start < ""1975-04-30""^^xsd:date && ?end > ""1955-01-01""^^xsd:date )
}
```

Questa query recupera tutti gli individui che sono stati presidenti degli Stati Uniti d'America (`dbo:President_of_the_United_States`) e verifica che le loro date di inizio (`dbo:termStart`) siano precedenti al 30 aprile 1975 e che le date di fine (`dbo:termEnd`) siano successive al 1 gennaio 1955, per coprire il periodo della Guerra del Vietnam. La risposta restituirà i nomi dei presidenti americani in carica durante la Guerra del Vietnam."
81,Di quale stato americano Butch Otter è governatore?,"Ecco la query SPARQL per ottenere il nome dello stato americano di cui Butch Otter è governatore:

```
SELECT ?stateLabel
WHERE {
  ?governor dbpedia-owl:wikiPageWikiLink dbr:Butch_Otter .
  ?governor dbpedia-owl:politicalLeader ?state .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'it')
  FILTER(CONTAINS(?stateLabel, ""stato""))
}
```

Questa query troverà l'etichetta dello stato (in italiano) di cui Butch Otter è governatore."
73,Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpedia: <http://dbpedia.org/resource/>

SELECT (COUNT(?goldMedal) as ?goldMedals)
WHERE {
  ?phelps dbpedia-owl:goldMedal ?goldMedal;
          dbpedia-owl:olympics dbpedia:2008_Summer_Olympics.
}
GROUP BY ?phelps
FILTER(?phelps = dbpedia:Michael_Phelps)"
66,Quali artisti sono nati la stessa data di Rachel Stevens?,"Ecco una possibile query SPARQL per ottenere gli artisti nati nella stessa data di Rachel Stevens:

```
PREFIX dbp-ont: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?artist
WHERE {
  ?artist foaf:birthDate ?birthdate.
  FILTER(?birthdate = ""1978-04-09""^^xsd:date)
  FILTER(?artist != <http://dbpedia.org/resource/Rachel_Stevens>)
}
```

Questa query utilizza i prefissi ""dbp-ont"" per referenziare DBPedia Ontology e ""foaf"" per referenziare FOAF (Friend of a Friend). La query seleziona tutti gli individui ""?"" che hanno una data di nascita ""foaf:birthDate"" uguale alla data di nascita di Rachel Stevens (""1978-04-09"").

Si applica poi un filtro per escludere Rachel Stevens stessa dalla lista dei risultati."
64,Che cosa è il professione di Franco Herbert? ,"La domanda ""Che cosa è il professione di Franco Herbert?"" può essere tradotta in una query SPARQL per DBPedia come segue:

```
SELECT ?professione WHERE {
  dbr:Franco_Herbert dbp:professione ?professione .
}
```

Questa query troverà la professione di ""Franco Herbert"" (indicato con l'URI dbr:Franco_Herbert) utilizzando la proprietà dbp:professione. Il risultato sarà il valore della variabile ?professione."
6,I Taiko sono una serie di strumenti musicali giapponesi?,"La query SPARQL per DBpedia per la domanda ""I Taiko sono una serie di strumenti musicali giapponesi?"" potrebbe essere la seguente:

```
SELECT DISTINCT ?taiko
WHERE {
  ?taiko rdf:type dbo:MusicalInstrument .
  ?taiko dbo:location dbr:Japan .
  ?taiko rdfs:label ""Taiko""@it .
}
```

Questa query ricerca tutti gli oggetti che hanno come tipo ""MusicalInstrument"" e come luogo ""Japan"" nella base di conoscenza DBpedia. Inoltre, esegue una corrispondenza sulla label in italiano ""Taiko"" per identificare se ""Taiko"" è un oggetto della serie di strumenti musicali giapponesi. La clausola DISTINCT assicura che vengano restituiti solo risultati unici."
56,Quanti posti a sedere ha lo stadio del FC Porto,"Per ottenere il numero di posti a sedere dello stadio del FC Porto utilizzando DBPEDIA, puoi utilizzare la seguente query SPARQL:

```
SELECT ?stadium ?capacity WHERE {
  ?stadium rdf:type dbo:Stadium .
  ?stadium dbo:tenant ?team .
  ?team dbo:club dbpedia:FC_Porto .
  ?stadium dbo:capacity ?capacity .
}
```

Questa query cerca uno stadio che ha il FC Porto come tenant (cioè la squadra che utilizza lo stadio come casa) e recupera la capacità dello stadio. Il risultato sarà lo stadio con la sua capacità."
49,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,"La query SPARQL per trovare il programma frequent flyer con il maggior numero di compagnie aeree su DBPedia sarebbe la seguente:

```sparql
SELECT ?programFrequentFlyer (COUNT(?airline) as ?count)
WHERE {
   ?programFrequentFlyer rdf:type dbo:Airline_Program .
   ?programFrequentFlyer dbo:operates ?airline .
}
GROUP BY ?programFrequentFlyer
ORDER BY DESC(?count)
LIMIT 1
```

Questa query seleziona tutte le istanze di `dbo:Airline_Program` (programmi frequent flyer) su DBPedia, e associa a ciascun programma tutte le compagnie aeree (`dbo:operates`) associate ad esso. Successivamente, i risultati vengono raggruppati per programma frequent flyer e conta il numero totale di compagnie aeree per ciascun programma. Infine, i risultati sono ordinati discendentemente in base al conteggio delle compagnie aeree e viene restituito il programma frequent flyer con il maggior numero di compagnie aeree (`LIMIT 1`)."
44,Quali nazioni europee hanno una monarchia costituzionale?,"SELECT ?countryLabel 
WHERE {
  ?country rdf:type dbpedia-owl:Country ;
           dbpedia-owl:governmentType dbpedia-owl:Constitutional_monarchy ;
           dbpedia-owl:continent dbpedia:Europe .
  FILTER(langMatches(lang(?countryLabel), ""it""))
}
ORDER BY ?countryLabel"
