ID,status,question,sparqlQald,sparql
99,WORK,In quale fuso orario si trova Salt Lake City?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?timezoneLabel
WHERE {
  <http://dbpedia.org/resource/Salt_Lake_City> dbp:timeZone ?timezone.
  ?timezone rdfs:label ?timezoneLabel.
  FILTER(lang(?timezoneLabel) = 'it')
}
"
98,WORK,Chi uccise Giulio Cesare?,PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?assassino
WHERE {
    dbr:Giulio_Cesare dbo:deathCause ?causaMorte.
    ?causaMorte dbo:assassin ?assassino.
}
"
86,WORK,Che cosa è il massimo montagna in Germania? ,PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Mountain ; onto:elevation ?elevation ; onto:locatedInArea <http://dbpedia.org/resource/Germany> } ORDER BY DESC(?elevation) LIMIT 1,"SELECT ?mountain
WHERE {
    ?mountain rdf:type dbo:Mountain ;
              dbo:country dbr:Germany .
}
ORDER BY DESC(?height)
LIMIT 1"
84,WORK,Quali presidenti americani erano in carica durante la Guerra del Vietnam?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT ?uri WHERE { ?uri dct:subject dbc:Presidents_of_the_United_States . res:Vietnam_War dbo:commander ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?presidente 
WHERE {
  ?presidente rdf:type dbo:OfficeHolder ;
              dbo:office dbr:President_of_the_United_States ;
              dbo:termStart ?start ;
              dbo:termEnd ?end .
  FILTER (?start < ""1975-04-30""^^xsd:date && ?end > ""1955-01-01""^^xsd:date )
}
"
81,N WORK,Di quale stato americano Butch Otter è governatore?,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/class/yago/WikicatStatesOfTheUnitedStates> ; <http://dbpedia.org/property/governor> <http://dbpedia.org/resource/Butch_Otter> },"SELECT ?stateLabel
WHERE {
  ?governor dbpedia-owl:wikiPageWikiLink dbr:Butch_Otter .
  ?governor dbpedia-owl:politicalLeader ?state .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'it')
  FILTER(CONTAINS(?stateLabel, ""stato""))
}
"
73,WORK,Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT Count(?sub) as ?c WHERE { ?sub dbo:goldMedalist dbr:Michael_Phelps . filter (contains (str(?sub), ""2008"") && contains (str(?sub), ""Olympics"")) }","PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpedia: <http://dbpedia.org/resource/>

SELECT (COUNT(?goldMedal) as ?goldMedals)
WHERE {
  ?phelps dbpedia-owl:goldMedal ?goldMedal;
          dbpedia-owl:olympics dbpedia:2008_Summer_Olympics.
}
GROUP BY ?phelps
FILTER(?phelps = dbpedia:Michael_Phelps)"
66,WORK,Quali artisti sono nati la stessa data di Rachel Stevens?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Artist . dbr:Rachel_Stevens dbo:birthDate ?birthdate . ?uri dbo:birthDate ?birthdate },"PREFIX dbp-ont: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?artist
WHERE {
  ?artist foaf:birthDate ?birthdate.
  FILTER(?birthdate = ""1978-04-09""^^xsd:date)
  FILTER(?artist != <http://dbpedia.org/resource/Rachel_Stevens>)
}
"
64,WORKNew,Che cosa è il professione di Franco Herbert? ,PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Frank_Herbert dbpedia2:occupation ?string },"SELECT ?professione WHERE {
  dbr:Franco_Herbert dbp:professione ?professione .
}
"
6,WORK,I Taiko sono una serie di strumenti musicali giapponesi?,ASK WHERE { <http://dbpedia.org/resource/Taiko> a <http://dbpedia.org/class/yago/WikicatJapaneseMusicalInstruments> },"SELECT DISTINCT ?taiko
WHERE {
  ?taiko rdf:type dbo:MusicalInstrument .
  ?taiko dbo:location dbr:Japan .
  ?taiko rdfs:label ""Taiko""@it .
}
"
56,WORKNew,Quanti posti a sedere ha lo stadio del FC Porto,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?capacity WHERE { { dbr:FC_Porto dbo:ground ?ground . ?ground dbo:capacity ?capacity } UNION { dbr:FC_Porto dbo:ground ?ground . ?ground dbp:capacity ?capacity } },"SELECT ?stadium ?capacity WHERE {
  ?stadium rdf:type dbo:Stadium .
  ?stadium dbo:tenant ?team .
  ?team dbo:club dbpedia:FC_Porto .
  ?stadium dbo:capacity ?capacity .
}
"
